                      Time [s]         VehicleSpeed_HS [kph]        pressure_Vacuum [mbar]
                2050.000000000                   0.000000000                 920.834106445
                2050.005000000                                               921.007934570
                2050.010000000                                               920.943725586
                2050.015000000                                               920.911621094
                2050.020000000                   0.000000000                 920.920776367
                2050.025000000                                               920.992797852
                2050.030000000                                               920.978759766
                2050.035000000                                               920.968688965
                2050.040000000                   0.000000000                 920.989807129
                2050.045000000                                               920.935729980
                2050.050000000                                               920.912719727
                2050.055000000                                               920.891601562
                2050.060000000                   0.000000000                 920.945922852
                2050.065000000                                               920.956481934
                2050.070000000                                               920.981750488
                2050.075000000                                               921.015869141
                2050.080000000                   0.000000000                 920.952697754
                2050.085000000                                               920.943969727
                2050.090000000                                               920.957397461
                2050.095000000                                               920.960632324
                2050.100000000                   0.000000000                 920.958923340
                2050.105000000                                               920.978881836
                2050.110000000                                               920.980834961
                2050.115000000                                               920.966125488
                2050.120000000                   0.000000000                 921.001647949
                2050.125000000                                               921.011169434
                2050.130000000                                               920.987060547
                2050.135000000                                               920.968872070
                2050.140000000                   0.000000000                 920.986450195
                2050.145000000                                               920.994750977
                2050.150000000                                               920.987976074
                2050.155000000                                               920.988891602
                2050.160000000                   0.000000000                 921.014465332
                2050.165000000                                               920.997619629
                2050.170000000                                               920.955017090
                2050.175000000                                               920.995788574
                2050.180000000                   0.000000000                 921.046630859
                2050.185000000                                               921.026184082
                2050.190000000                                               921.000610352
                2050.195000000                                               920.997131348
                2050.200000000                   0.000000000                 920.997619629
                2050.205000000                                               920.968994141
                2050.210000000                                               920.977966309
                2050.215000000                                               920.978210449
                2050.220000000                   0.000000000                 921.022399902
                2050.225000000                                               921.058349609
                2050.230000000                                               920.994140625
                2050.235000000                                               921.033996582
                2050.240000000                   0.000000000                 921.002868652
                2050.245000000                                               920.937194824
                2050.250000000                                               920.957885742
                2050.255000000                                               920.999572754
                2050.260000000                   0.000000000                 921.008056641
                2050.265000000                                               921.016296387
                2050.270000000                                               921.083740234
                2050.275000000                                               921.035949707
                2050.280000000                                               921.008178711
                2050.280000000                   0.000000000                              
                2050.285000000                                               921.110473633
                2050.290000000                                               921.127929688
                2050.295000000                                               921.055480957
                2050.300000000                   0.000000000                 921.128723145
                2050.305000000                                               921.292602539
                2050.310000000                                               921.239074707
                2050.315000000                                               921.280212402
                2050.320000000                   0.000000000                 921.273559570
                2050.325000000                                               921.155273438
                2050.330000000                                               921.353027344
                2050.335000000                                               921.255615234
                2050.340000000                   0.000000000                 921.391601562
                2050.345000000                                               921.502380371
                2050.350000000                                               921.220397949
                2050.355000000                                               921.458068848
                2050.360000000                   0.000000000                 921.509521484
                2050.365000000                                               921.356689453
                2050.370000000                                               921.630676270
                2050.375000000                                               921.758483887
                2050.380000000                   0.000000000                 921.649597168
                2050.385000000                                               921.565002441
                2050.390000000                                               921.432006836
                2050.395000000                                               921.477600098
                2050.400000000                   0.000000000                 921.580383301
                2050.405000000                                               921.600585938
                2050.410000000                                               921.635131836
                2050.415000000                                               921.802917480
                2050.420000000                   0.000000000                 921.803955078
                2050.425000000                                               922.041320801
                2050.430000000                                               922.288757324
                2050.435000000                                               922.133728027
                2050.440000000                   0.000000000                 922.297729492
                2050.445000000                                               922.224914551
                2050.450000000                                               922.134460449
                2050.455000000                                               922.281066895
                2050.460000000                   0.000000000                 922.201965332
                2050.465000000                                               922.253967285
                2050.470000000                                               922.280944824
                2050.475000000                                               922.193115234
                2050.480000000                   0.000000000                 922.101013184
                2050.485000000                                               922.184265137
                2050.490000000                                               922.268005371
                2050.495000000                                               922.223083496
                2050.500000000                   0.000000000                 922.251770020
                2050.505000000                                               922.198974609
                2050.510000000                                               922.299011230
                2050.515000000                                               922.260864258
                2050.520000000                   0.000000000                 922.173461914
                2050.525000000                                               922.271179199
                2050.530000000                                               922.268554688
                2050.535000000                                               922.320678711
                2050.540000000                   0.000000000                 922.261108398
                2050.545000000                                               922.263732910
                2050.550000000                                               922.314025879
                2050.555000000                                               922.295104980
                2050.560000000                   0.000000000                 922.299316406
                2050.565000000                                               922.337097168
                2050.570000000                                               922.340209961
                2050.575000000                                               922.305175781
                2050.580000000                   0.000000000                 922.335510254
                2050.585000000                                               922.338928223
                2050.590000000                                               922.305664062
                2050.595000000                                               922.328613281
                2050.600000000                   0.000000000                 922.338256836
                2050.605000000                                               922.323791504
                2050.610000000                                               922.333190918
                2050.615000000                                               922.351928711
                2050.620000000                   0.000000000                 922.346191406
                2050.625000000                                               922.332153320
                2050.630000000                                               922.333557129
                2050.635000000                                               922.316894531
                2050.640000000                   0.000000000                 922.350769043
                2050.645000000                                               922.355590820
                2050.650000000                                               922.317810059
                2050.655000000                                               922.344787598
                2050.660000000                   0.000000000                 922.325378418
                2050.665000000                                               922.309326172
                2050.670000000                                               922.323242188
                2050.675000000                                               922.338623047
                2050.680000000                   0.000000000                 922.323913574
                2050.685000000                                               922.312316895
                2050.690000000                                               922.343322754
                2050.695000000                                               922.333557129
                2050.700000000                   0.000000000                 922.327026367
                2050.705000000                                               922.339538574
                2050.710000000                                               922.354003906
                2050.715000000                                               922.339660645
                2050.720000000                   0.000000000                 922.340698242
                2050.725000000                                               922.356384277
                2050.730000000                                               922.308288574
                2050.735000000                                               922.321960449
                2050.740000000                   0.000000000                 922.347229004
                2050.745000000                                               922.324035645
                2050.750000000                                               922.327331543
                2050.755000000                                               922.338134766
                2050.760000000                   0.000000000                 922.354675293
                2050.765000000                                               922.332153320
                2050.770000000                                               922.338256836
                2050.775000000                                               922.353637695
                2050.780000000                                               922.358825684
                2050.780000000                   0.000000000                              
                2050.785000000                                               922.433898926
                2050.790000000                                               922.422790527
                2050.795000000                                               922.358459473
                2050.800000000                   0.000000000                 922.374450684
                2050.805000000                                               922.398315430
                2050.810000000                                               922.396118164
                2050.815000000                                               922.424377441
                2050.820000000                   0.000000000                 922.454589844
                2050.825000000                                               922.342285156
                2050.830000000                                               922.377075195
                2050.835000000                                               922.417175293
                2050.840000000                   0.000000000                 922.361206055
                2050.845000000                                               922.435729980
                2050.850000000                                               922.428771973
                2050.855000000                                               922.378784180
                2050.860000000                   0.000000000                 922.489135742
                2050.865000000                                               922.393737793
                2050.870000000                                               922.456970215
                2050.875000000                                               922.560363770
                2050.880000000                   0.000000000                 922.492614746
                2050.885000000                                               922.517761230
                2050.890000000                                               922.522094727
                2050.895000000                                               922.714904785
                2050.900000000                   0.000000000                 922.633972168
                2050.905000000                                               922.726623535
                2050.910000000                                               922.787719727
                2050.915000000                                               922.416137695
                2050.920000000                   0.000000000                 922.738098145
                2050.925000000                                               922.694580078
                2050.930000000                                               922.439880371
                2050.935000000                                               922.633728027
                2050.940000000                   0.000000000                 922.689880371
                2050.945000000                                               922.905517578
                2050.950000000                                               922.753723145
                2050.955000000                                               922.718688965
                2050.960000000                   0.000000000                 922.956176758
                2050.965000000                                               922.798156738
                2050.970000000                                               923.101440430
                2050.975000000                                               923.062500000
                2050.980000000                   0.000000000                 922.908386230
                2050.985000000                                               923.039306641
                2050.990000000                                               922.890380859
                2050.995000000                                               923.097961426
                2051.000000000                   0.000000000                 923.132873535
                2051.005000000                                               923.168151855
                2051.010000000                                               923.256469727
                2051.015000000                                               923.281250000
                2051.020000000                   0.000000000                 923.495849609
                2051.025000000                                               923.452026367
                2051.030000000                                               923.408020020
                2051.035000000                                               923.499877930
                2051.040000000                   0.000000000                 923.497497559
                2051.045000000                                               923.492309570
                2051.050000000                                               923.528137207
                2051.055000000                                               923.543090820
                2051.060000000                   0.000000000                 923.510803223
                2051.065000000                                               923.493225098
                2051.070000000                                               923.549255371
                2051.075000000                                               923.579711914
                2051.080000000                   0.000000000                 923.506652832
                2051.085000000                                               923.532836914
                2051.090000000                                               923.598205566
                2051.095000000                                               923.537658691
                2051.100000000                   0.000000000                 923.544128418
                2051.105000000                                               923.585083008
                2051.110000000                                               923.560302734
                2051.115000000                                               923.597412109
                2051.120000000                   0.000000000                 923.581787109
                2051.125000000                                               923.566833496
                2051.130000000                                               923.582214355
                2051.135000000                                               923.564636230
                2051.140000000                   0.000000000                 923.593933105
                2051.145000000                                               923.602111816
                2051.150000000                                               923.580505371
                2051.155000000                                               923.556396484
                2051.160000000                   0.000000000                 923.566040039
                2051.165000000                                               923.603698730
                2051.170000000                                               923.590942383
                2051.175000000                                               923.571899414
                2051.180000000                   0.000000000                 923.573974609
                2051.185000000                                               923.581909180
                2051.190000000                                               923.572570801
                2051.195000000                                               923.543212891
                2051.200000000                   0.000000000                 923.577087402
                2051.205000000                                               923.576721191
                2051.210000000                                               923.506347656
                2051.215000000                                               923.518493652
                2051.220000000                   0.000000000                 923.533325195
                2051.225000000                                               923.384826660
                2051.230000000                                               923.159423828
                2051.235000000                                               923.065002441
                2051.240000000                   0.000000000                 922.836975098
                2051.245000000                                               922.602844238
                2051.250000000                                               922.628906250
                2051.255000000                                               922.458923340
                2051.260000000                   0.000000000                 922.250305176
                2051.265000000                                               922.360290527
                2051.270000000                                               922.325622559
                2051.275000000                                               922.310119629
                2051.280000000                                               922.271911621
                2051.280000000                   0.000000000                              
                2051.285000000                                               921.904785156
                2051.290000000                                               921.447753906
                2051.295000000                                               921.197082520
                2051.300000000                   0.000000000                 921.003479004
                2051.305000000                                               920.956359863
                2051.310000000                                               921.028625488
                2051.315000000                                               920.972106934
                2051.320000000                   0.000000000                 920.953735352
                2051.325000000                                               920.770141602
                2051.330000000                                               920.322143555
                2051.335000000                                               919.158813477
                2051.340000000                   0.000000000                 918.099365234
                2051.345000000                                               918.335266113
                2051.350000000                                               918.329833984
                2051.355000000                                               918.166076660
                2051.360000000                   0.000000000                 918.020690918
                2051.365000000                                               917.395141602
                2051.370000000                                               917.054626465
                2051.375000000                                               916.995361328
                2051.380000000                   0.000000000                 917.057373047
                2051.385000000                                               916.803833008
                2051.390000000                                               916.128173828
                2051.395000000                                               915.719604492
                2051.400000000                   0.000000000                 915.739501953
                2051.405000000                                               915.691955566
                2051.410000000                                               915.553894043
                2051.415000000                                               915.094360352
                2051.420000000                   0.000000000                 914.387573242
                2051.425000000                                               914.307067871
                2051.430000000                                               914.349914551
                2051.435000000                                               913.873596191
                2051.440000000                   0.000000000                 913.275756836
                2051.445000000                                               912.973205566
                2051.450000000                                               912.993835449
                2051.455000000                                               912.638366699
                2051.460000000                   0.000000000                 911.905700684
                2051.465000000                                               911.661682129
                2051.470000000                                               911.720703125
                2051.475000000                                               911.192626953
                2051.480000000                   0.000000000                 910.397521973
                2051.485000000                                               910.255615234
                2051.490000000                                               909.553283691
                2051.495000000                                               907.688903809
                2051.500000000                   0.000000000                 907.299377441
                2051.505000000                                               906.985412598
                2051.510000000                                               905.845397949
                2051.515000000                                               905.441650391
                2051.520000000                   0.000000000                 904.477172852
                2051.525000000                                               903.837768555
                2051.530000000                                               903.050170898
                2051.535000000                                               902.210998535
                2051.540000000                   0.000000000                 901.604370117
                2051.545000000                                               900.738952637
                2051.550000000                                               900.134887695
                2051.555000000                                               899.384643555
                2051.560000000                   0.000000000                 898.667480469
                2051.565000000                                               897.468994141
                2051.570000000                                               895.936706543
                2051.575000000                                               895.138061523
                2051.580000000                   0.000000000                 894.627075195
                2051.585000000                                               894.129821777
                2051.590000000                                               893.580871582
                2051.595000000                                               892.831237793
                2051.600000000                   0.000000000                 892.409301758
                2051.605000000                                               891.587036133
                2051.610000000                                               891.287353516
                2051.615000000                                               890.586975098
                2051.620000000                   0.000000000                 889.834716797
                2051.625000000                                               889.367614746
                2051.630000000                                               888.509582520
                2051.635000000                                               887.935791016
                2051.640000000                   0.000000000                 886.475036621
                2051.645000000                                               884.989440918
                2051.650000000                                               884.307617188
                2051.655000000                                               883.824951172
                2051.660000000                   0.000000000                 883.274475098
                2051.665000000                                               882.523071289
                2051.670000000                                               882.135925293
                2051.675000000                                               881.569702148
                2051.680000000                   0.000000000                 881.016357422
                2051.685000000                                               881.042846680
                2051.690000000                                               880.159851074
                2051.695000000                                               879.922912598
                2051.700000000                   0.000000000                 880.092773438
                2051.705000000                                               879.619689941
                2051.710000000                                               879.037963867
                2051.715000000                                               878.533447266
                2051.720000000                   0.000000000                 878.748229980
                2051.725000000                                               878.696777344
                2051.730000000                                               878.623657227
                2051.735000000                                               878.626953125
                2051.740000000                   0.000000000                 878.260864258
                2051.745000000                                               877.859252930
                2051.750000000                                               877.526855469
                2051.755000000                                               877.526489258
                2051.760000000                   0.000000000                 877.405639648
                2051.765000000                                               877.362548828
                2051.770000000                                               877.406860352
                2051.775000000                                               877.347351074
                2051.780000000                                               877.407165527
                2051.780000000                   0.000000000                              
                2051.785000000                                               877.296875000
                2051.790000000                                               877.032592773
                2051.795000000                                               876.502807617
                2051.800000000                   0.000000000                 876.105102539
                2051.805000000                                               876.072082520
                2051.810000000                                               876.033142090
                2051.815000000                                               876.024230957
                2051.820000000                   0.000000000                 876.019470215
                2051.825000000                                               876.012634277
                2051.830000000                                               875.704833984
                2051.835000000                                               874.982055664
                2051.840000000                   0.000000000                 874.139343262
                2051.845000000                                               873.483459473
                2051.850000000                                               873.420654297
                2051.855000000                                               873.406799316
                2051.860000000                   0.000000000                 873.363952637
                2051.865000000                                               873.307922363
                2051.870000000                                               873.069702148
                2051.875000000                                               872.902099609
                2051.880000000                   0.000000000                 872.618286133
                2051.885000000                                               872.427551270
                2051.890000000                                               872.247314453
                2051.895000000                                               872.063720703
                2051.900000000                   0.000000000                 872.086059570
                2051.905000000                                               872.085388184
                2051.910000000                                               872.069763184
                2051.915000000                                               872.059020996
                2051.920000000                   0.000000000                 871.716735840
                2051.925000000                                               871.098632812
                2051.930000000                                               870.850158691
                2051.935000000                                               870.769897461
                2051.940000000                   0.000000000                 870.709960938
                2051.945000000                                               870.745117188
                2051.950000000                                               870.686950684
                2051.955000000                                               870.633728027
                2051.960000000                   0.000000000                 870.411254883
                2051.965000000                                               870.129333496
                2051.970000000                                               869.932495117
                2051.975000000                                               869.758056641
                2051.980000000                   0.000000000                 869.622070312
                2051.985000000                                               869.559692383
                2051.990000000                                               869.460021973
                2051.995000000                                               869.463806152
                2052.000000000                   0.000000000                 869.499267578
                2052.005000000                                               869.486694336
                2052.010000000                                               869.487060547
                2052.015000000                                               869.484008789
                2052.020000000                   0.000000000                 869.499755859
                2052.025000000                                               869.484985352
                2052.030000000                                               869.484741211
                2052.035000000                                               869.491577148
                2052.040000000                   0.000000000                 869.466064453
                2052.045000000                                               869.435241699
                2052.050000000                                               869.399291992
                2052.055000000                                               869.280395508
                2052.060000000                   0.000000000                 868.852233887
                2052.065000000                                               868.222839355
                2052.070000000                                               868.071166992
                2052.075000000                                               868.203125000
                2052.080000000                   0.000000000                 868.084533691
                2052.085000000                                               868.133911133
                2052.090000000                                               868.139282227
                2052.095000000                                               868.091918945
                2052.100000000                   0.000000000                 868.020263672
                2052.105000000                                               867.866516113
                2052.110000000                                               867.705444336
                2052.115000000                                               867.303161621
                2052.120000000                   0.000000000                 866.919006348
                2052.125000000                                               866.766418457
                2052.130000000                                               866.784973145
                2052.135000000                                               866.568054199
                2052.140000000                   0.000000000                 865.881347656
                2052.145000000                                               865.336730957
                2052.150000000                                               865.383972168
                2052.155000000                                               864.719177246
                2052.160000000                   0.000000000                 863.114868164
                2052.165000000                                               862.474426270
                2052.170000000                                               862.739562988
                2052.175000000                                               862.578308105
                2052.180000000                   0.000000000                 862.167419434
                2052.185000000                                               861.663879395
                2052.190000000                                               861.415344238
                2052.195000000                                               861.504577637
                2052.200000000                   0.000000000                 861.406066895
                2052.205000000                                               861.333801270
                2052.210000000                                               861.371887207
                2052.215000000                                               861.364074707
                2052.220000000                   0.000000000                 861.372863770
                2052.225000000                                               861.363403320
                2052.230000000                                               861.369934082
                2052.235000000                                               861.395019531
                2052.240000000                   0.000000000                 861.370727539
                2052.245000000                                               861.351013184
                2052.250000000                                               861.385253906
                2052.255000000                                               861.456359863
                2052.260000000                   0.000000000                 861.733398438
                2052.265000000                                               861.901794434
                2052.270000000                                               861.659484863
                2052.275000000                                               861.741699219
                2052.280000000                                               861.730957031
                2052.280000000                   0.000000000                              
                2052.285000000                                               861.412109375
                2052.290000000                                               861.706726074
                2052.295000000                                               861.957336426
                2052.300000000                   0.000000000                 862.162170410
                2052.305000000                                               862.510864258
                2052.310000000                                               862.397521973
                2052.315000000                                               862.559082031
                2052.320000000                   0.000000000                 862.625671387
                2052.325000000                                               862.297546387
                2052.330000000                                               862.246215820
                2052.335000000                                               861.936767578
                2052.340000000                   0.000000000                 861.513244629
                2052.345000000                                               861.372985840
                2052.350000000                                               861.375793457
                2052.355000000                                               861.381774902
                2052.360000000                   0.000000000                 861.343994141
                2052.365000000                                               861.383728027
                2052.370000000                                               861.420532227
                2052.375000000                                               861.424804688
                2052.380000000                   0.000000000                 861.418945312
                2052.385000000                                               861.440429688
                2052.390000000                                               861.574157715
                2052.395000000                                               861.731811523
                2052.400000000                   0.000000000                 861.882751465
                2052.405000000                                               861.971496582
                2052.410000000                                               861.894653320
                2052.415000000                                               861.905700684
                2052.420000000                   0.000000000                 861.686828613
                2052.425000000                                               861.443054199
                2052.430000000                                               861.557189941
                2052.435000000                                               861.512939453
                2052.440000000                   0.000000000                 861.648193359
                2052.445000000                                               861.822021484
